brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Volkswagen,Tiguan 2.0 TDI ComfortLine,23 999,2017,Київ,Автомат, Дизель, 2 л. , 216 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31951857.html
BMW,430 Sport Line,42 899,2020,Київ,Типтронік, Бензин, 2 л. , 18 тис. км ,https://auto.ria.com/uk/auto_bmw_430_30754080.html
Toyota,Camry ELEGANCE PLUS,18 888,2015,Київ,Автомат, Бензин, 2 л. , 48 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31952178.html
Audi,Q5 TDI 2.0,23 600,2013,Київ,Автомат, Дизель, 2 л. , 177 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31692302.html
Ford,Expedition,25 500,2013,Ужгород,Автомат, Бензин, 5.4 л. , 299 тис. км ,https://auto.ria.com/uk/auto_ford_expedition_31743950.html
Audi,Q7 3.0 TDI AT,24 200,2012,Київ,Автомат, Дизель, 3 л. , 180 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31866802.html
BMW,X1 sDrive 2.0i AT,14 100,2012,Київ,Автомат, Бензин, 2 л. , 93 тис. км ,https://auto.ria.com/uk/auto_bmw_x1_31919579.html
Mercedes-Benz,GLE 250,40 900,2016,Харків,Автомат, Дизель, 2.2 л. , 59 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_250_30494990.html
Audi,Q7,28 500,2013,Полтава,Невказано, Газ / Бензин, 3 л. , 87 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31942528.html
Skoda,Octavia A5 comfort,7 800,2010,Київ,Робот, Газ / Бензин, 1.8 л. , 118 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31744745.html
Volkswagen,Tiguan,45 950,2021,Харків,Автомат, Бензин, 2 л. , 5 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31668170.html
Volkswagen,Tiguan 4 motion,17 500,2012,Кам'янець-Подільський,Автомат, Дизель, 2 л. , 167 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31846048.html
Audi,A6,24 300,2013,Тячів,Автомат, Дизель, 3 л. , 295 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31659260.html
BMW,X3 M,74 000,2019,Харків,Невказано, Бензин, 3 л. , 9 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31889221.html
Volkswagen,Touareg R Line,41 999,2016,Рівне,Автомат, Дизель, 3 л. , 114 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31870412.html
Toyota,Land Cruiser Prado 150,25 999,2010,Київ,Автомат, Газ / Бензин, 4 л. , 218 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31953576.html
Volkswagen,Touareg,21 500,2012,Дніпро,Автомат, Дизель, 3 л. , 332 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31942087.html
Ford,Focus,9 150,2013,Вишгород,Ручна/Механіка, Бензин, 1 л. , 96 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31931836.html
BMW,X3 Xdrive 3.0D,47 300,2018,Київ,Автомат, Дизель, 3 л. , 119 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31857836.html
Toyota,Land Cruiser Prado 150 Prestige,57 000,2021,Київ,Автомат, Бензин, 4 л. , 7 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_150_31897694.html
BMW,X3,38 500,2018,Вишневе,Автомат, Бензин, 1.6 л. , 20 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31631788.html
Skoda,Superb LK 4x4 270,25 000,2016,Київ,Автомат, Бензин, 2 л. , 138 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31769680.html
Volkswagen,Passat B7,10 999,2011,Дніпро,Автомат, Газ / Бензин, 2.5 л. , 168 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31953127.html
Audi,Q7,14 900,2007,Київ,Автомат, Газ / Бензин, 4.2 л. , 226 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31935190.html
Audi,Q7,22 999,2010,Чортків,Невказано, Дизель, 3 л. , 333 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31930238.html
Mitsubishi,Outlander SE,17 700,2018,Дніпро,Варіатор, Бензин, 2.4 л. , 97 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31720458.html
Renault,Megane GTLineBose,15 900,2017,Луцьк,Автомат, Дизель, 1.5 л. , 191 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31894702.html
Land,Rover Range Rover Black Edition oficia,77 777,2016,Київ,Типтронік, Дизель, 3 л. , 99 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31612162.html
Jeep,Compass sport sl,11 999,2016,Харків,Автомат, Бензин, 2.4 л. , 140 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_31898902.html
Volkswagen,Passat B7,10 650,2011,Чернівці,Автомат, Дизель, 2 л. , 250 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31606450.html
Skoda,Superb,25 999,2016,Копичинці,Ручна/Механіка, Дизель, 2 л. , 88 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31606124.html
Volkswagen,Golf Plus 1.6 M.Phanton Injekt,6 199,2006,Дрогобич,Ручна/Механіка, Бензин, 1.6 л. , 159 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_plus_31951829.html
Land,Rover Range Rover Vogue,12 999,2008,Івано-Франківськ,Автомат, Бензин, 4.2 л. , 210 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31800455.html
Ford,Focus TITANIUM,7 100,2008,Стрий,Ручна/Механіка, Бензин, 1.6 л. , 182 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31917692.html
Nissan,Qashqai+2 BOSE,12 700,2011,Новоархангельськ,Ручна/Механіка, Дизель, 1.5 л. , 192 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_2_31944750.html
Land,Rover Range Rover,17 000,2007,Вінниця,Невказано, Дизель, 3.6 л. , 238 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31939379.html
Volkswagen,Bora,4 850,2001,Одеса,Ручна/Механіка, Бензин, 1.6 л. , 207 тис. км ,https://auto.ria.com/uk/auto_volkswagen_bora_31927919.html
Renault,Megane,7 850,2013,Рівне,Ручна/Механіка, Газ / Бензин, 1.6 л. , 191 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31946605.html
